"CV Name","Method","Success","Processing Time (ms)","Time Per Publication (ms)","Total Publications","Verified Publications","Verified With Author Match","Precision","Recall","F1 Score","Verification Accuracy","Publication Count Accuracy","Link Provision Rate","Citation Count Availability","Metadata Richness","Input Tokens","Output Tokens","Total Tokens","API Calls","Ground Truth CV Size","Ground Truth Publications","Error"
"arthurbrooks","Claude AI","true","73994.70","3523.56","21","20","20","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","7349.999999999999","3150","10500","5","57833","",""
"arthurbrooks","ChatGPT AI","true","201185.64","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","57833","",""
"arthurbrooks","Grok AI","true","44748.43","1945.58","23","23","23","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","8049.999999999999","3450","11500","5","57833","",""
"asimijazkhwaja","Traditional","true","51864.14","1329.85","39","29","29","0.744","0.784","0.763","0.795","1.000","1.000","0.000","0.400","7020","4680","11700","78","21087","39",""
"asimijazkhwaja","Gemini AI","true","27640.21","552.80","50","39","39","0.740","1.000","0.851","0.831","0.780","1.000","0.000","0.400","17500","7500","25000","10","21087","39",""
"asimijazkhwaja","Claude AI","true","101639.73","2606.15","39","34","34","0.872","0.919","0.895","0.923","1.000","1.000","0.000","0.400","13650","5850","19500","8","21087","39",""
"asimijazkhwaja","ChatGPT AI","true","286177.97","5723.56","50","31","30","0.620","0.838","0.713","0.671","0.780","1.000","0.000","0.400","17500","7500","25000","10","21087","39",""
"asimijazkhwaja","Grok AI","true","114358.18","2287.16","50","37","37","0.740","1.000","0.851","0.791","0.780","1.000","0.000","0.400","17500","7500","25000","10","21087","39",""
"assistant-professor-resume-example","Traditional","true","4382.11","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2127","",""
"assistant-professor-resume-example","Gemini AI","true","5049.44","5049.44","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2127","",""
"assistant-professor-resume-example","Claude AI","true","8738.95","4369.47","2","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","700","300","1000","1","2127","",""
"assistant-professor-resume-example","ChatGPT AI","true","6637.16","6637.16","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2127","",""
"assistant-professor-resume-example","Grok AI","true","19426.23","19426.23","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2127","",""
"associate-professor-resume-example","Traditional","true","3989.59","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2012","",""
"associate-professor-resume-example","Gemini AI","true","4211.01","4211.01","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2012","",""
"associate-professor-resume-example","Claude AI","true","8823.96","8823.96","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2012","",""
"associate-professor-resume-example","ChatGPT AI","true","7594.75","3797.38","2","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","700","300","1000","1","2012","",""
"associate-professor-resume-example","Grok AI","true","18398.63","18398.63","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2012","",""
"Benjamin F GoldFarb","Traditional","true","5213.54","1737.85","3","1","","0.000","0.000","0.000","0.667","1.000","1.000","0.000","0.400","540","360","900","6","6854","3",""
"Benjamin F GoldFarb","Gemini AI","true","6218.27","690.92","9","1","1","0.000","0.000","0.000","0.889","0.333","1.000","0.000","0.400","3150","1350","4500","2","6854","3",""
"Benjamin F GoldFarb","Claude AI","true","9905.45","3301.82","3","1","1","0.000","0.000","0.000","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","6854","3",""
"Benjamin F GoldFarb","ChatGPT AI","true","5116.70","1705.57","3","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1050","450","1500","1","6854","3",""
"Benjamin F GoldFarb","Grok AI","true","19946.19","6648.73","3","1","1","0.000","0.000","0.000","0.667","1.000","1.000","0.000","0.400","1050","450","1500","1","6854","3",""
"bobbehn","Traditional","true","199498.90","1295.45","154","38","33","0.201","1.000","0.335","0.955","1.000","1.000","0.000","0.400","27720","18480","46200","308","57598","154",""
"bobbehn","Gemini AI","true","118723.21","","","","","0.000","0.000","0.000","0.799","0.000","0.000","0.000","0.000","","","","","57598","154",""
"bobbehn","Claude AI","false","300007.80","","","","","0.000","0.000","0.000","0.799","0.000","","","","","","","","57598","154","Timeout"
"bobbehn","ChatGPT AI","false","300014.34","","","","","0.000","0.000","0.000","0.799","0.000","","","","","","","","57598","154","Timeout"
"bobbehn","Grok AI","true","253011.91","988.33","256","187","187","0.121","1.000","0.216","0.471","0.602","1.000","0.000","0.400","89600","38400","128000","52","57598","154",""
"brianiammartino","Traditional","true","6146.57","2048.86","3","1","","0.333","0.500","0.400","0.667","1.000","1.000","0.000","0.400","540","360","900","6","8222","3",""
"brianiammartino","Gemini AI","true","5409.36","1352.34","4","4","3","0.500","1.000","0.667","0.667","0.750","1.000","0.000","0.400","1400","600","2000","1","8222","3",""
"brianiammartino","Claude AI","true","15871.34","3967.83","4","3","2","0.500","1.000","0.667","0.917","0.750","1.000","0.000","0.400","1400","600","2000","1","8222","3",""
"brianiammartino","ChatGPT AI","true","12468.20","3117.05","4","2","1","0.500","1.000","0.667","0.833","0.750","1.000","0.000","0.400","1400","600","2000","1","8222","3",""
"brianiammartino","Grok AI","true","14017.44","3504.36","4","4","4","0.500","1.000","0.667","0.667","0.750","1.000","0.000","0.400","1400","600","2000","1","8222","3",""
"CHRIS J. SMITH","Traditional","true","4013.30","2006.65","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","360","240","600","4","4883","2",""
"CHRIS J. SMITH","Gemini AI","true","4027.39","2013.70","2","1","1","0.000","0.000","0.000","0.500","1.000","1.000","0.000","0.400","700","300","1000","1","4883","2",""
"CHRIS J. SMITH","Claude AI","true","36756.70","18378.35","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","4883","2",""
"CHRIS J. SMITH","ChatGPT AI","true","4986.48","2493.24","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","4883","2",""
"CHRIS J. SMITH","Grok AI","true","14164.77","7082.38","2","2","2","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","700","300","1000","1","4883","2",""
"christopheravery","Traditional","true","51129.50","1278.24","40","35","34","0.875","1.000","0.933","1.000","1.000","1.000","0.000","0.400","7200","4800","12000","80","7742","40",""
"christopheravery","Gemini AI","true","22229.61","555.74","40","40","40","0.875","1.000","0.933","0.875","1.000","1.000","0.000","0.400","14000","6000","20000","8","7742","40",""
"christopheravery","Claude AI","true","90968.39","2274.21","40","40","40","0.875","1.000","0.933","0.875","1.000","1.000","0.000","0.400","14000","6000","20000","8","7742","40",""
"christopheravery","ChatGPT AI","true","200359.14","5008.98","40","38","37","0.875","1.000","0.933","0.925","1.000","1.000","0.000","0.400","14000","6000","20000","8","7742","40",""
"christopheravery","Grok AI","true","44215.70","1133.74","39","38","38","0.897","1.000","0.946","0.901","0.975","1.000","0.000","0.400","13650","5850","19500","8","7742","40",""
"claudebruderlein","Traditional","true","45089.75","1326.17","34","12","11","0.353","0.600","0.444","0.765","1.000","1.000","0.000","0.400","6120","4080","10200","68","48037","34",""
"claudebruderlein","Gemini AI","true","33233.10","405.28","82","27","24","0.244","1.000","0.392","0.741","0.415","1.000","0.000","0.400","28699.999999999996","12300","41000","17","48037","34",""
"claudebruderlein","Claude AI","true","201146.70","2453.01","82","27","24","0.244","1.000","0.392","0.741","0.415","1.000","0.000","0.400","28699.999999999996","12300","41000","17","48037","34",""
"claudebruderlein","ChatGPT AI","true","113757.16","1387.28","82","17","17","0.207","0.850","0.333","0.619","0.415","1.000","0.000","0.400","28699.999999999996","12300","41000","17","48037","34",""
"claudebruderlein","Grok AI","true","100852.27","1420.45","71","65","62","0.282","1.000","0.440","0.673","0.479","1.000","0.000","0.400","24850","10650","35500","15","48037","34",""
"college-professor-1596084798-pdf","Traditional","true","6241.39","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2831","",""
"college-professor-1596084798-pdf","Gemini AI","true","6127.22","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2831","",""
"college-professor-1596084798-pdf","Claude AI","true","8207.70","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2831","",""
"college-professor-1596084798-pdf","ChatGPT AI","true","5891.32","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2831","",""
"college-professor-1596084798-pdf","Grok AI","true","11819.21","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2831","",""
"college-professor-1596085717-pdf","Traditional","true","6293.98","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2717","",""
"college-professor-1596085717-pdf","Gemini AI","true","6401.21","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2717","",""
"college-professor-1596085717-pdf","Claude AI","true","7468.72","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2717","",""
"college-professor-1596085717-pdf","ChatGPT AI","true","5905.33","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2717","",""
"college-professor-1596085717-pdf","Grok AI","true","13177.97","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2717","",""
"Creating-Your-Academic-CV-11-13","Traditional","true","5712.71","1904.24","3","2","","0.667","0.667","0.667","0.667","1.000","1.000","0.000","0.400","540","360","900","6","5693","3",""
"Creating-Your-Academic-CV-11-13","Gemini AI","true","8092.18","505.76","16","3","3","0.188","1.000","0.316","0.188","0.188","1.000","0.000","0.400","5600","2400","8000","4","5693","3",""
"Creating-Your-Academic-CV-11-13","Claude AI","true","18426.16","3071.03","6","","","0.000","0.000","0.000","0.000","0.500","1.000","0.000","0.400","2100","900","3000","2","5693","3",""
"Creating-Your-Academic-CV-11-13","ChatGPT AI","true","12429.14","2071.52","6","","","0.000","0.000","0.000","0.000","0.500","1.000","0.000","0.400","2100","900","3000","2","5693","3",""
"Creating-Your-Academic-CV-11-13","Grok AI","true","18866.05","1179.13","16","3","3","0.188","1.000","0.316","0.188","0.188","1.000","0.000","0.400","5600","2400","8000","4","5693","3",""
"Creating-Your-Academic-CV-14-16","Traditional","true","1583.55","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6773","",""
"Creating-Your-Academic-CV-14-16","Gemini AI","true","480.73","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","6773","",""
"Creating-Your-Academic-CV-14-16","Claude AI","true","8285.19","1657.04","5","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1750","750","2500","1","6773","",""
"Creating-Your-Academic-CV-14-16","ChatGPT AI","true","7769.74","1942.44","4","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","6773","",""
"Creating-Your-Academic-CV-14-16","Grok AI","true","21423.68","2677.96","8","1","1","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","2800","1200","4000","2","6773","",""
"Creating-Your-Academic-CV-17-19","Traditional","true","7807.39","1561.48","5","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","900","600","1500","10","7260","5",""
"Creating-Your-Academic-CV-17-19","Gemini AI","true","29624.27","","","","","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","","","","","7260","5",""
"Creating-Your-Academic-CV-17-19","Claude AI","true","15836.07","3167.21","5","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","7260","5",""
"Creating-Your-Academic-CV-17-19","ChatGPT AI","true","8168.57","1633.71","5","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","7260","5",""
"Creating-Your-Academic-CV-17-19","Grok AI","true","20175.14","4035.03","5","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1750","750","2500","1","7260","5",""
"Creating-Your-Academic-CV-6-10","Traditional","true","3454.76","3454.76","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","180","120","300","2","11577","1",""
"Creating-Your-Academic-CV-6-10","Gemini AI","true","4311.94","431.19","10","1","","0.000","0.000","0.000","0.900","0.100","1.000","0.000","0.400","3500","1500","5000","2","11577","1",""
"Creating-Your-Academic-CV-6-10","Claude AI","true","10035.99","3345.33","3","","","0.000","0.000","0.000","1.000","0.333","1.000","0.000","0.400","1050","450","1500","1","11577","1",""
"Creating-Your-Academic-CV-6-10","ChatGPT AI","true","5353.55","1784.52","3","","","0.000","0.000","0.000","1.000","0.333","1.000","0.000","0.400","1050","450","1500","1","11577","1",""
"Creating-Your-Academic-CV-6-10","Grok AI","true","22549.47","2254.95","10","1","","0.000","0.000","0.000","0.900","0.100","1.000","0.000","0.400","3500","1500","5000","2","11577","1",""
"curriculum_vitae","Traditional","true","1676.50","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2676","",""
"curriculum_vitae","Gemini AI","true","2271.58","757.19","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","2676","",""
"curriculum_vitae","Claude AI","true","3782.19","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2676","",""
"curriculum_vitae","ChatGPT AI","true","1661.66","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2676","",""
"curriculum_vitae","Grok AI","true","22321.11","7440.37","3","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1050","450","1500","1","2676","",""
"cv","Traditional","true","86959.48","1402.57","62","39","38","0.629","0.722","0.672","0.758","1.000","1.000","0.000","0.400","11160","7440","18600","124","52749","62",""
"cv","Gemini AI","true","101910.98","445.03","229","110","58","0.236","1.000","0.382","0.609","0.271","1.000","0.000","0.400","80150","34350","114500","46","52749","62",""
"cv","Claude AI","true","296619.84","3707.75","80","61","58","0.675","1.000","0.806","0.892","0.775","1.000","0.000","0.400","28000","12000","40000","16","52749","62",""
"cv","ChatGPT AI","false","300006.24","","","","","0.000","0.000","0.000","0.129","0.000","","","","","","","","52749","62","Timeout"
"cv","Grok AI","true","189960.04","1958.35","97","95","88","0.557","1.000","0.715","0.892","0.639","1.000","0.000","0.400","33950","14550","48500","20","52749","62",""
"d","Traditional","true","3283.52","3283.52","1","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","180","120","300","2","2791","1",""
"d","Gemini AI","true","2579.17","2579.17","1","1","1","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","350","150","500","1","2791","1",""
"d","Claude AI","true","9972.15","2493.04","4","","","0.000","0.000","0.000","1.000","0.250","1.000","0.000","0.400","1400","600","2000","1","2791","1",""
"d","ChatGPT AI","true","4869.35","4869.35","1","1","","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","350","150","500","1","2791","1",""
"d","Grok AI","true","30636.67","7659.17","4","","","0.000","0.000","0.000","1.000","0.250","1.000","0.000","0.400","1400","600","2000","1","2791","1",""
"DanielAdams","Traditional","true","4536.95","2268.47","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","360","240","600","4","2563","2",""
"DanielAdams","Gemini AI","true","3219.93","804.98","4","1","","0.000","0.000","0.000","0.750","0.500","1.000","0.000","0.400","1400","600","2000","1","2563","2",""
"DanielAdams","Claude AI","true","8443.33","4221.67","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","2563","2",""
"DanielAdams","ChatGPT AI","true","3901.37","1950.68","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","2563","2",""
"DanielAdams","Grok AI","true","11460.49","2865.12","4","","","0.000","0.000","0.000","1.000","0.500","1.000","0.000","0.400","1400","600","2000","1","2563","2",""
"davidking","Traditional","true","41992.76","1615.11","26","16","13","0.615","0.842","0.711","0.885","1.000","1.000","0.000","0.400","4680","3120","7800","52","24386","26",""
"davidking","Gemini AI","true","41580.83","381.48","109","67","55","0.174","1.000","0.297","0.884","0.239","1.000","0.000","0.400","38150","16350","54500","22","24386","26",""
"davidking","Claude AI","true","286433.31","2702.20","106","31","31","0.179","1.000","0.304","0.562","0.245","1.000","0.000","0.400","37100","15900","53000","22","24386","26",""
"davidking","ChatGPT AI","true","279036.41","2632.42","106","43","30","0.179","1.000","0.304","0.675","0.245","1.000","0.000","0.400","37100","15900","53000","22","24386","26",""
"davidking","Grok AI","true","124952.22","1542.62","81","45","45","0.235","1.000","0.380","0.825","0.321","1.000","0.000","0.400","28350","12150","40500","17","24386","26",""
"deborahhugheshallett","Traditional","true","45253.02","1257.03","36","12","5","0.111","1.000","0.200","0.778","1.000","1.000","0.000","0.400","6480","4320","10800","72","8984","36",""
"deborahhugheshallett","Gemini AI","true","31614.44","","","","","0.000","0.000","0.000","0.889","0.000","0.000","0.000","0.000","","","","","8984","36",""
"deborahhugheshallett","Claude AI","true","69819.98","1939.44","36","23","23","0.111","1.000","0.200","0.472","1.000","1.000","0.000","0.400","12600","5400","18000","8","8984","36",""
"deborahhugheshallett","ChatGPT AI","true","55897.45","1552.71","36","18","18","0.111","1.000","0.200","0.611","1.000","1.000","0.000","0.400","12600","5400","18000","8","8984","36",""
"deborahhugheshallett","Grok AI","true","50409.97","1482.65","34","34","34","0.118","1.000","0.211","0.111","0.944","1.000","0.000","0.400","11900","5100","17000","7","8984","36",""
"desmondang","Traditional","true","15910.04","2272.86","7","6","6","0.857","0.857","0.857","0.857","1.000","1.000","0.000","0.400","1260","840","2100","14","6622","7",""
"desmondang","Gemini AI","true","8974.54","690.35","13","8","8","0.538","1.000","0.700","0.615","0.538","1.000","0.000","0.400","4550","1950","6500","3","6622","7",""
"desmondang","Claude AI","true","34413.67","2647.21","13","9","9","0.538","1.000","0.700","0.692","0.538","1.000","0.000","0.400","4550","1950","6500","3","6622","7",""
"desmondang","ChatGPT AI","true","16618.50","1846.50","9","6","6","0.667","0.857","0.750","0.667","0.778","1.000","0.000","0.400","3150","1350","4500","2","6622","7",""
"desmondang","Grok AI","true","37255.71","2865.82","13","11","11","0.538","1.000","0.700","0.846","0.538","1.000","0.000","0.400","4550","1950","6500","3","6622","7",""
"ed9d7a441d97f0c71e672dabbf04cf06","Traditional","true","13007.63","1858.23","7","4","4","0.571","0.667","0.615","0.714","1.000","1.000","0.000","0.400","1260","840","2100","14","2007","7",""
"ed9d7a441d97f0c71e672dabbf04cf06","Gemini AI","true","8892.82","1270.40","7","7","7","0.857","1.000","0.923","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","2007","7",""
"ed9d7a441d97f0c71e672dabbf04cf06","Claude AI","true","26782.13","3826.02","7","7","7","0.857","1.000","0.923","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","2007","7",""
"ed9d7a441d97f0c71e672dabbf04cf06","ChatGPT AI","true","28779.46","4111.35","7","7","7","0.857","1.000","0.923","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","2007","7",""
"ed9d7a441d97f0c71e672dabbf04cf06","Grok AI","true","26969.40","3852.77","7","7","7","0.857","1.000","0.923","0.857","1.000","1.000","0.000","0.400","2450","1050","3500","2","2007","7",""
"efefef","Traditional","true","5086.02","2543.01","2","1","1","0.500","1.000","0.667","1.000","1.000","1.000","0.000","0.400","360","240","600","4","6746","2",""
"efefef","Gemini AI","true","6928.15","769.79","9","1","1","0.111","1.000","0.200","0.611","0.222","1.000","0.000","0.400","3150","1350","4500","2","6746","2",""
"efefef","Claude AI","true","10760.09","3586.70","3","1","1","0.333","1.000","0.500","0.833","0.667","1.000","0.000","0.400","1050","450","1500","1","6746","2",""
"efefef","ChatGPT AI","true","6103.54","2034.51","3","","","0.000","0.000","0.000","0.500","0.667","1.000","0.000","0.400","1050","450","1500","1","6746","2",""
"efefef","Grok AI","true","14702.61","4900.87","3","1","1","0.333","1.000","0.500","0.833","0.667","1.000","0.000","0.400","1050","450","1500","1","6746","2",""
"elianalaferrara","Traditional","true","70670.65","1239.84","57","43","40","0.754","0.956","0.843","0.965","1.000","1.000","0.000","0.400","10260","6840","17100","114","21542","57",""
"elianalaferrara","Gemini AI","true","29616.27","519.58","57","49","49","0.789","1.000","0.882","0.930","1.000","1.000","0.000","0.400","19950","8550","28500","12","21542","57",""
"elianalaferrara","Claude AI","true","154227.41","2487.54","62","51","51","0.726","1.000","0.841","0.967","0.919","1.000","0.000","0.400","21700","9300","31000","13","21542","57",""
"elianalaferrara","ChatGPT AI","true","215675.36","3478.63","62","42","42","0.677","0.933","0.785","0.888","0.919","1.000","0.000","0.400","21700","9300","31000","13","21542","57",""
"elianalaferrara","Grok AI","true","95294.33","2324.25","41","39","39","0.951","0.867","0.907","0.838","0.719","1.000","0.000","0.400","14349.999999999998","6150","20500","9","21542","57",""
"ELLEN R. JOSEPH","Traditional","true","9259.40","1543.23","6","5","","0.000","0.000","0.000","0.167","1.000","1.000","0.000","0.400","1080","720","1800","12","8125","6",""
"ELLEN R. JOSEPH","Gemini AI","true","7278.41","1213.07","6","5","5","0.000","0.000","0.000","0.167","1.000","1.000","0.000","0.400","2100","900","3000","2","8125","6",""
"ELLEN R. JOSEPH","Claude AI","true","14357.65","2392.94","6","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","2100","900","3000","2","8125","6",""
"ELLEN R. JOSEPH","ChatGPT AI","true","15147.05","2524.51","6","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","2100","900","3000","2","8125","6",""
"ELLEN R. JOSEPH","Grok AI","true","20687.22","3447.87","6","6","6","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","2100","900","3000","2","8125","6",""
"engineering-cv-edited","Traditional","true","4031.17","2015.59","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","360","240","600","4","14236","2",""
"engineering-cv-edited","Gemini AI","true","4606.20","2303.10","2","2","2","0.000","0.000","0.000","0.000","1.000","1.000","0.000","0.400","700","300","1000","1","14236","2",""
"engineering-cv-edited","Claude AI","true","8330.43","4165.22","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","14236","2",""
"engineering-cv-edited","ChatGPT AI","true","10065.43","5032.72","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","14236","2",""
"engineering-cv-edited","Grok AI","true","9112.89","4556.44","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","14236","2",""
"english-professor-resume-example","Traditional","true","4323.09","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2219","",""
"english-professor-resume-example","Gemini AI","true","4812.63","4812.63","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2219","",""
"english-professor-resume-example","Claude AI","true","8840.46","8840.46","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2219","",""
"english-professor-resume-example","ChatGPT AI","true","5363.51","5363.51","1","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","350","150","500","1","2219","",""
"english-professor-resume-example","Grok AI","true","16541.83","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2219","",""
"ericachenoweth","Traditional","true","50958.36","3184.90","16","4","3","0.250","1.000","0.400","1.000","1.000","1.000","0.000","0.400","2880","1920","4800","32","128370","16",""
"ericachenoweth","Gemini AI","true","78352.54","","","","","0.000","0.000","0.000","0.750","0.000","0.000","0.000","0.000","","","","","128370","16",""
"ericachenoweth","Claude AI","false","300003.52","","","","","0.000","0.000","0.000","0.750","0.000","","","","","","","","128370","16","Timeout"
"ericachenoweth","ChatGPT AI","false","300003.17","","","","","0.000","0.000","0.000","0.750","0.000","","","","","","","","128370","16","Timeout"
"ericachenoweth","Grok AI","true","286547.91","3331.95","86","62","57","0.047","1.000","0.089","0.529","0.186","1.000","0.000","0.400","30099.999999999996","12900","43000","18","128370","16",""
"hannahbowles","Traditional","true","146573.18","1252.76","117","31","28","0.265","0.608","0.369","0.829","1.000","1.000","0.000","0.400","21060","14040","35100","234","46533","117",""
"hannahbowles","Gemini AI","true","86502.31","460.12","188","70","56","0.271","1.000","0.427","0.936","0.622","1.000","0.000","0.400","65800","28200","94000","38","46533","117",""
"hannahbowles","Claude AI","false","300006.77","","","","","0.000","0.000","0.000","0.564","0.000","","","","","","","","46533","117","Timeout"
"hannahbowles","ChatGPT AI","true","222420.08","1853.50","120","71","59","0.425","1.000","0.596","0.844","0.975","1.000","0.000","0.400","42000","18000","60000","24","46533","117",""
"hannahbowles","Grok AI","true","264394.36","2081.85","127","105","81","0.402","1.000","0.573","0.609","0.921","1.000","0.000","0.400","44450","19050","63500","26","46533","117",""
"irisbohnet","Traditional","true","12528.47","6264.23","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","360","240","600","4","27388","2",""
"irisbohnet","Gemini AI","true","33635.11","","","","","0.000","0.000","0.000","1.000","0.000","0.000","0.000","0.000","","","","","27388","2",""
"irisbohnet","Claude AI","true","194456.77","97228.38","2","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","700","300","1000","1","27388","2",""
"irisbohnet","ChatGPT AI","false","300005.14","","","","","0.000","0.000","0.000","1.000","0.000","","","","","","","","27388","2","Timeout"
"irisbohnet","Grok AI","true","61257.28","1038.26","59","55","55","0.000","0.000","0.000","0.068","0.034","1.000","0.000","0.400","20650","8850","29500","12","27388","2",""
"jacquelinebhabha","Traditional","true","119731.75","1345.30","89","18","8","0.067","1.000","0.126","0.865","1.000","1.000","0.000","0.400","16020","10680","26700","178","68267","89",""
"jacquelinebhabha","Gemini AI","true","30942.61","","","","","0.000","0.000","0.000","0.933","0.000","0.000","0.000","0.000","","","","","68267","89",""
"jacquelinebhabha","Claude AI","false","300015.25","","","","","0.000","0.000","0.000","0.933","0.000","","","","","","","","68267","89","Timeout"
"jacquelinebhabha","ChatGPT AI","false","300004.37","","","","","0.000","0.000","0.000","0.933","0.000","","","","","","","","68267","89","Timeout"
"jacquelinebhabha","Grok AI","true","114040.95","838.54","136","112","112","0.044","1.000","0.085","0.244","0.654","1.000","0.000","0.400","47600","20400","68000","28","68267","89",""
"jamescarras","Traditional","true","8411.44","1401.91","6","","","0.000","0.000","0.000","1.000","1.000","1.000","0.000","0.400","1080","720","1800","12","14347","6",""
"jamescarras","Gemini AI","true","28385.45","378.47","75","","","0.000","0.000","0.000","1.000","0.080","1.000","0.000","0.400","26250","11250","37500","15","14347","6",""
"jamescarras","Claude AI","true","34903.88","2493.13","14","","","0.000","0.000","0.000","1.000","0.429","1.000","0.000","0.400","4900","2100","7000","3","14347","6",""
"jamescarras","ChatGPT AI","true","42933.75","3066.70","14","5","5","0.000","0.000","0.000","0.643","0.429","1.000","0.000","0.400","4900","2100","7000","3","14347","6",""
"jamescarras","Grok AI","true","19032.38","1359.46","14","7","7","0.000","0.000","0.000","0.500","0.429","1.000","0.000","0.400","4900","2100","7000","3","14347","6",""
"Jason_Priem_CV","Traditional","true","11095.04","1585.01","7","3","3","0.429","0.600","0.500","0.714","1.000","1.000","0.000","0.400","1260","840","2100","14","2237","7",""
"Jason_Priem_CV","Gemini AI","true","5590.60","798.66","7","7","7","0.714","1.000","0.833","0.714","1.000","1.000","0.000","0.400","2450","1050","3500","2","2237","7",""
